dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
mne_sample,knn,{'k': 4},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5197640137544475e-06,1.1398201060831238e-05,1.228610350625436
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5197649975894114e-06,1.1398210958209387e-05,1.228624064137283
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5197655510143227e-06,1.1398216527450517e-05,1.2286317811318115
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5200825391244938e-06,1.1399426458828834e-05,1.2240937575253115
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5200825391244938e-06,1.1399426458828834e-05,1.2240937575253115
mne_sample,knn,{'k': 6},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5204031630759136e-06,1.1443127209814775e-05,1.308605233919882
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.520425395484036e-06,1.1443268690282865e-05,1.3086193308119147
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5204378928436503e-06,1.144334825411055e-05,1.3086272783134594
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.52046337255238e-06,1.1409628451120977e-05,1.2436042342480276
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.521005360577864e-06,1.1405719577307526e-05,1.2276713378579238
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.521275732126414e-06,1.1406288191224373e-05,1.2267716049668953
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5217987173093206e-06,1.1417030530762442e-05,1.2488708408174258
mne_sample,knn,{'k': 4},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.521817159438011e-06,1.1415229050482098e-05,1.2495990060605529
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5218188670036806e-06,1.1415247782758555e-05,1.2496228367535573
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.52181982741921e-06,1.1415258323088611e-05,1.249636246201121
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5230550724914403e-06,1.1419847363427555e-05,1.311820801223905
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5237184150644836e-06,1.1436298427613977e-05,1.273387575295974
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.524184928077277e-06,1.1429647118913107e-05,1.247051608365147
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5246950416008954e-06,1.1430744816877557e-05,1.2454128835434695
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.525999640323335e-06,1.1449405428307508e-05,1.2836260992565183
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.526627280895788e-06,1.1573037623837413e-05,1.271983631376364
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.526627280895788e-06,1.1573037623837413e-05,1.271983631376364
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.527619527905442e-06,1.0871407782677074e-05,0.9917553192619101
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.530712679557163e-06,1.1419762543215712e-05,1.2973642656561748
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.5310896405018933e-06,1.1483607004773397e-05,1.3129168189021267
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,3.534617185982862e-06,1.1504431607159921e-05,1.3325781383723654
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.538617132050453e-06,1.1151626785720565e-05,1.0230932019893524
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.544096290235286e-06,1.1595241213857299e-05,1.4350531745448745
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5458299029686676e-06,1.1334900941369316e-05,1.1721540355258753
mne_sample,knn,{'k': 6},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.5492103498199122e-06,1.154965928857183e-05,1.2853683608553002
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.5492521960927097e-06,1.1549899525558817e-05,1.2853900134317675
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.549275720999075e-06,1.155003463828285e-05,1.2854022271979437
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5585340286186073e-06,1.1588965627562528e-05,1.1354787022661676
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.5585428504864516e-06,1.1588912407853692e-05,1.1353337678954043
mne_sample,knn,{'k': 6},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.558558428402867e-06,1.1588817653627426e-05,1.135076336773008
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.559435993729568e-06,1.1521477812447239e-05,1.2936183324880026
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.563845751015083e-06,1.1620914060397231e-05,1.2167971329199412
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.563845751015083e-06,1.1620914060397231e-05,1.2167971329199412
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.572053931665228e-06,1.1685527103057561e-05,1.2977283237085249
mne_sample,knn,{'k': 4},idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,knn,{'k': 6},idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,gaussian,{'sigma': 0.8},idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,gaussian,{'sigma': 1.0},idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,gaussian,{'sigma': 1.2},idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",idw,{'power': 1.5},instant,3.57342224497928e-06,1.1717951205152633e-05,1.4310772263141325
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.574628814453938e-06,1.1533241586409031e-05,1.2766964453011924
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5835252207276683e-06,1.1684093132227855e-05,1.2719787394175326
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.587153073227348e-06,1.1744823042422386e-05,1.2507188756562988
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.5871589705843043e-06,1.1744829410060565e-05,1.2506915855016725
mne_sample,knn,{'k': 4},gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.587169452367445e-06,1.1744840720687965e-05,1.2506430698824234
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.592385575262656e-06,1.1667471937103502e-05,1.2526131398551217
mne_sample,knn,{'k': 6},gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.596890658686177e-06,1.1715928774190964e-05,1.1724845188184927
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.5969538335511857e-06,1.1716273077407577e-05,1.1725072322751753
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.5969893493501213e-06,1.1716466735418946e-05,1.1725200510563547
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.6065947894035006e-06,1.1827169255621117e-05,1.204167601404171
mne_sample,knn,{'k': 6},trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.609908466389777e-06,1.1753613455863303e-05,0.9928634241342373
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6099309773639196e-06,1.175383844682018e-05,0.9930134174020849
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6099435889167587e-06,1.1753964952516653e-05,0.9930978867873562
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.6138093387906293e-06,1.1689671631989898e-05,1.1899904495299494
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.617127023539075e-06,1.1888447809564936e-05,1.1847128847963395
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,3.618121073713966e-06,1.1842355051886063e-05,1.1776196813285613
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.620859186356888e-06,1.1847049284535614e-05,0.9193247759999503
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6210016846368514e-06,1.1847464899797118e-05,0.918904977710646
mne_sample,knn,{'k': 4},trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6212549589295944e-06,1.1848203629159769e-05,0.9181588683466227
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.622283612696687e-06,1.184698576636854e-05,1.1185286234482739
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.622283612696687e-06,1.184698576636854e-05,1.1185286234482739
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.623025145761576e-06,1.2034571542919861e-05,1.1209576820429683
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.630663324575502e-06,1.1920068069797098e-05,0.9930236686417078
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.630663324575502e-06,1.1920068069797098e-05,0.9930236686417078
mne_sample,knn,{'k': 4},idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,knn,{'k': 6},idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,gaussian,{'sigma': 0.8},idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,gaussian,{'sigma': 1.0},idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,gaussian,{'sigma': 1.2},idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",idw,{'power': 2.0},instant,3.633460440573881e-06,1.196024337908015e-05,1.3179329241754547
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.6379203005539645e-06,1.1721928626202878e-05,1.1660617704863474
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6505704431209083e-06,1.1550501665832007e-05,0.7594067365252097
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6512017699766314e-06,1.1663965239715396e-05,0.9143106342639689
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6708489081683152e-06,1.2080854571429088e-05,0.9573480285733598
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.6766348261809267e-06,1.1993645480763512e-05,1.1238254068272286
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.6785251260878673e-06,1.2088546273391363e-05,1.1004177273908455
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.6785351100014346e-06,1.2088557399478912e-05,1.1003624801835257
mne_sample,knn,{'k': 4},gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.6785528565537604e-06,1.2088577172612426e-05,1.1002642473746473
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.6821310180237346e-06,1.203674960858956e-05,1.0518415869942868
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6855071420086867e-06,1.2103596801382242e-05,0.8480729798380733
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.6855071420086867e-06,1.2103596801382242e-05,0.8480729798380733
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.6967718706201426e-06,1.1978571037849576e-05,1.0796775734963828
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.6993648675723557e-06,1.2133263210947621e-05,0.9379146489776147
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,3.6993648675723557e-06,1.2133263210947621e-05,0.9379146489776147
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.7085586771005596e-06,1.2235356333241895e-05,1.017009301362236
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.7131269784324953e-06,1.1578611639859467e-05,0.5871573456755845
mne_sample,knn,{'k': 6},gsp,{},instant,3.7181763954911794e-06,1.2101523952005987e-05,0.6970314096769894
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",gsp,{},instant,3.7182868246518284e-06,1.2102038956086934e-05,0.6969489902948542
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",gsp,{},instant,3.7183489113041108e-06,1.2102328667796382e-05,0.6969026541041478
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.729826787133414e-06,1.2260853964446584e-05,0.9674899583009424
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.7424414019666405e-06,1.229442930747838e-05,0.6991376660361984
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.7424414019666405e-06,1.229442930747838e-05,0.6991376660361984
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsp,{},instant,3.7450133786479342e-06,1.2085727876197654e-05,0.7087654195025068
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,3.752736384476867e-06,1.2387584195322895e-05,0.9394293637188625
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.764250811021066e-06,1.2309452244463277e-05,0.5431281272895053
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.764358829174587e-06,1.2309762250096115e-05,0.5428130136917927
mne_sample,knn,{'k': 4},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.764550814784333e-06,1.2310313257740207e-05,0.5422529563287964
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,3.7759885743332124e-06,1.2537611584653675e-05,0.716817211986245
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsp,{},instant,3.7824998282155136e-06,1.2162281411087514e-05,0.6629306287251219
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,3.7888119303806345e-06,1.2052973352949841e-05,0.442873086247084
