dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2093557248065106,0.3980745738634485,15.918329723437514
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20285387912380837,0.40773666179921636,-0.14732719755404672
synthetic_alpha,synthetic,knn__k5,knn,linear,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.32987679985452323,0.6065903668026632,-2.290266788000535
synthetic_alpha,synthetic,knn__k5,knn,nearest,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.33156683396599257,0.6286301530250877,-2.427773593777242
synthetic_alpha,synthetic,knn__k5,knn,mean,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2610509096263227,0.4587113167545196,0.15064557014678176
synthetic_alpha,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2752672503876464,0.4863914779261031,-0.39111578652145396
synthetic_alpha,synthetic,knn__k5,knn,spherical_spline,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.47507812126816423,0.9318060160326139,-5.235491412145549
synthetic_alpha,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3818542909667008,0.7252726262620611,-3.6857194003205196
synthetic_alpha,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3898963338453581,0.7399231383843519,-3.839789259596472
synthetic_alpha,synthetic,knn__k5,knn,spline_surface,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4659992072144946,0.8721669325779527,-5.0571724105034335
synthetic_alpha,synthetic,knn__k5,knn,gsp,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2899235028675175,0.5244763217970605,-1.012343243602755
synthetic_alpha,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.35202049310823263,0.5219994788005702,8.186941688303662
synthetic_alpha,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5418415841673531,0.6823216084474552,1.8218751794669659
synthetic_alpha,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2670270697808505,0.4707480175244918,-0.09222129048175833
synthetic_alpha,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5077600012793614,0.6155741744551646,2.162440674801534
synthetic_alpha,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5943956981803913,0.6681949138261912,0.5565392414019064
synthetic_alpha,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.4750837648569362,0.5719721075251092,2.856582785054712
synthetic_alpha,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2878744441821272,0.5177942844555494,-0.9118861096184896
synthetic_alpha,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.26162166263414616,0.4611345113695576,0.12569415269825002
synthetic_alpha,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.5088766362376677,0.5848105361054328,2.088349121889599
synthetic_alpha,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.27459752345379895,0.4779372978965367,-0.2837260894488891
synthetic_alpha,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,,,
synthetic_alpha,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2777805652009745,0.4599294866870366,14.112438245049633
synthetic_alpha,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.27269534779755705,0.4689633125168244,-0.14928295639044376
synthetic_alpha,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.1,2,"12,18",64,0.06342704093468914,0.244209901265437,-0.07772269400654919
synthetic_alpha,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.1,2,"12,18",64,0.06427702995514056,0.2523142036825606,-0.2761905701468088
synthetic_alpha,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.20852735019202326,0.9476396031020364
synthetic_alpha,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.06258410439187181,0.21985873434265862,0.5658803059686505
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.1,2,"12,18",64,0.11095966519866184,0.4071882526204173,-4.5856010357981205
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.1,2,"12,18",64,0.08842721792145501,0.3314997645390123,-2.570316269427729
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.1,2,"12,18",64,0.08954961177888726,0.3334451921211877,-2.776695396371658
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.1,2,"12,18",64,0.07977163184644456,0.2814695558007606,-1.5326914947765686
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.15515935539502698,0.2909263989399637,15.139873227447978
synthetic_alpha,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.5103702139830847,0.613816065280515,1.6867489969485545
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.06472090104023258,0.22674876596602037,0.25415793293237704
synthetic_alpha,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.35672716745510025,0.4496704416586669,5.193770906304643
synthetic_alpha,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.5428569260800503,0.6137651862962386,1.3136490474454585
synthetic_alpha,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.33532498271038563,0.4102792635839892,5.747071643408406
synthetic_alpha,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.07857302368626334,0.27637532193794806,-1.395554818364437
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.06390275627478724,0.22469008042130323,0.36776092564055146
synthetic_alpha,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.39025906756296236,0.44931058707142296,4.318935200402987
synthetic_alpha,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0718301642349168,0.2486925366847137,-0.5821988841672017
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,
synthetic_alpha,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.08206471663443113,0.23815140044275582,20.64791772572432
synthetic_alpha,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.09772049498680745,0.3417465514605494,-3.3743342660139106
synthetic_alpha,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.2,4,"0,11,17,18",64,0.17711864370640462,0.47039327779320933,-3.080086717047249
synthetic_alpha,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.2,4,"0,11,17,18",64,0.18018511167694895,0.47957322120192636,-3.2924019221232665
synthetic_alpha,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.2,4,"0,11,17,18",64,0.12084672943956765,0.3009477438018674,0.7809578833742317
synthetic_alpha,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.12893854950707817,0.3229735834621562,0.21435936259544225
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.18699206936655724,0.48333479693044046,-3.278142546892567
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.19376029283047072,0.5036916253144323,-3.6877667176084064
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.21165425531595938,0.5801754853045783,-4.71292687801629
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.2,4,"0,11,17,18",64,0.15525918960045051,0.39224666544565234,-1.4832660899522305
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.21909506211355975,0.39333324674298503,13.396992145613437
synthetic_alpha,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.529028640583774,0.6489742207736838,1.5328698013271467
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.12846302172778176,0.320388217614057,0.23203233257825645
synthetic_alpha,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.3979524975724107,0.5158175884407249,4.637273755116659
synthetic_alpha,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.5562352204197879,0.628748646029802,1.1194278493056677
synthetic_alpha,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.3737663686355195,0.46657090325107253,5.06185918268664
synthetic_alpha,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1517194714001351,0.38178525665690016,-1.2667765400000692
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.12899239194031334,0.3217482988086266,0.21478287902914822
synthetic_alpha,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.41911262355998113,0.4880795436225229,3.8105409357867295
synthetic_alpha,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.1366789887480681,0.3344472408345378,-0.1893084809223633
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,
synthetic_alpha,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.14846652201577507,0.3334712636398422,17.80035281423817
synthetic_alpha,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.177181729780398,0.44528114363950294,-2.5002899115902117
synthetic_alpha,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.3,6,"1,4,7,13,14,17",64,0.2572064301478571,0.5368773174858041,-2.4191202943732533
synthetic_alpha,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.3,6,"1,4,7,13,14,17",64,0.28854651320910396,0.6165820969922422,-3.6998971834787695
synthetic_alpha,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.3,6,"1,4,7,13,14,17",64,0.21250378190083066,0.43555946034728615,-0.5475475552035312
synthetic_alpha,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.3,6,"1,4,7,13,14,17",64,0.21930354721079853,0.44727091192354174,-0.8376391123001864
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.3,6,"1,4,7,13,14,17",64,0.33923840565441676,0.7606027960808052,-4.9279444146514155
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.3,6,"1,4,7,13,14,17",64,0.27523520414640007,0.5908578542954833,-3.138416806443352
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.3,6,"1,4,7,13,14,17",64,0.28449673069033,0.6267924824521991,-3.4832171093465676
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.3,6,"1,4,7,13,14,17",64,0.3288038895279771,0.7116487828618274,-4.127967744547699
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.3,6,"1,4,7,13,14,17",64,0.23086172403281735,0.47882053762837967,-1.451912022526488
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.3,6,"1,4,7,13,14,17",64,0.2837216013198022,0.4784186665399604,11.583856278101994
synthetic_alpha,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.3,6,"1,4,7,13,14,17",64,0.5290795253282167,0.6747051952820255,1.7332875941411152
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"1,4,7,13,14,17",64,0.2169298153174803,0.44390235369840825,-0.7894119732335914
synthetic_alpha,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.3,6,"1,4,7,13,14,17",64,0.42894174913449473,0.5600337413246136,3.9731794797439837
synthetic_alpha,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"1,4,7,13,14,17",64,0.560971995001719,0.6375517217844776,1.0572069664990007
synthetic_alpha,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.41247206361231376,0.5279814734622776,4.386591802318802
synthetic_alpha,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.2239112858017996,0.4610933345520783,-1.1718538618185006
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.21509437565966216,0.4411401982741169,-0.6782236953227709
synthetic_alpha,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.4487703521320364,0.5249801463486236,3.278720314035218
synthetic_alpha,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20716820008627268,0.4141299992359092,-0.3512395663141486
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"1,4,7,13,14,17",64,,,
synthetic_alpha,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20718041175731317,0.39523666204619506,18.750835928866035
synthetic_alpha,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"1,4,7,13,14,17",64,0.20088687956334933,0.4147429460007519,-0.04817840009620678
synthetic_alpha,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.32987679985452323,0.6065903668026632,-2.290266788000535
synthetic_alpha,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.33156683396599257,0.6286301530250877,-2.427773593777242
synthetic_alpha,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2610509096263227,0.4587113167545196,0.15064557014678176
synthetic_alpha,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2752672503876464,0.4863914779261031,-0.39111578652145396
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.47507812126816423,0.9318060160326139,-5.235491412145549
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3818542909667008,0.7252726262620611,-3.6857194003205196
synthetic_alpha,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3898963338453581,0.7399231383843519,-3.839789259596472
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4659992072144946,0.8721669325779527,-5.0571724105034335
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3030232464665275,0.5498151026895092,-1.3800614297452656
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.34170283899585874,0.5416691268149464,10.11585240579797
synthetic_alpha,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5597130537470134,0.7382760097819382,1.9354480789574817
synthetic_alpha,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.2702387571855888,0.47600105602711973,-0.20448013775622087
synthetic_alpha,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4618781883415407,0.6194638281841924,3.8517921103400643
synthetic_alpha,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5746283012220638,0.649008926099324,0.8682572640902393
synthetic_alpha,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.4424343402889376,0.5591855274030605,3.8736329108209433
synthetic_alpha,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.29427207204494665,0.5264793787888166,-1.0477037418816022
synthetic_alpha,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.26098950383783753,0.45988848185350456,0.14652998666190534
synthetic_alpha,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.4774095918289813,0.5602969782151196,2.7957349616387575
synthetic_alpha,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.27188399831222626,0.4687160070574561,-0.14072853767854365
synthetic_alpha,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,,,
synthetic_alpha,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2758603576822476,0.46002234152216476,15.244523939833488
synthetic_alpha,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2729436993301113,0.49090691510600387,-0.250575242976418
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.1,2,"12,18",64,0.06342704093468914,0.244209901265437,-0.07772269400654919
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.1,2,"12,18",64,0.06427702995514056,0.2523142036825606,-0.2761905701468088
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.20852735019202326,0.9476396031020364
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.06258410439187181,0.21985873434265862,0.5658803059686505
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.1,2,"12,18",64,0.11095966519866184,0.4071882526204173,-4.5856010357981205
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.1,2,"12,18",64,0.08842721792145501,0.3314997645390123,-2.570316269427729
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.1,2,"12,18",64,0.08954961177888726,0.3334451921211877,-2.776695396371658
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.1,2,"12,18",64,0.08086020933302267,0.28445124234640856,-1.6656426409398983
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.1799184003683628,0.3021700639978964,13.002718567475537
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.5120021516358698,0.6123514561443033,1.6608796370216214
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.06507020354706676,0.22775004963230652,0.20558781709751953
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.4245360679779752,0.5111469074308561,3.487049433405202
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.5630112632910492,0.6353576088396873,0.9939430840124296
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.3758331223424976,0.44774183011372076,4.639684891485813
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.08041090662922241,0.2825656829501331,-1.6130149161042877
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.06277517918310738,0.2206960886925589,0.5025382793483639
synthetic_alpha,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.4169305003429971,0.4769389767720609,3.7075205430138984
